DateTime,Gas
,12.8935
,13.1437
,13.2963
,13.4353
,13.559
,13.7027
,13.8345
,13.9129
,13.9834
,13.9701
,14.0623
,14.1821
,14.3488
,14.5236
,14.6953
,14.8339
,14.9779
,15.1004
,15.2348
,15.3308
"Sun, 04/Jan",15.2991
,15.1333
,15.0958
,15.1904
,15.2876
,15.4003
,15.5262
,15.6604
,15.8914
,16.0994
,16.3527
,16.6268
,16.6603
,16.4547
,16.5962
,17.0327
,17.3825
,17.6372
,17.7605
,17.772
,17.7151
,17.6391
,17.4527
,17.2266
,16.9559
,16.6633
,16.4585
,16.3333
,16.2868
,16.2798
,16.3655
,16.4942
,16.6438
,16.7698
,16.8839
,16.9698
,16.8838
,16.6652
,16.4824
,16.3166
,16.1376
,15.9322
,15.7485
,15.5612
,15.3754
,15.1444
,14.995
,14.8258
"Mon, 05/Jan",14.6831
,14.6784
,14.6428
,14.5703
,14.5732
,14.6272
,14.6373
,14.6321
,14.6666
,14.7585
,14.569
,14.148
,13.8078
,13.4726
,13.0098
,12.49
,13.9319
,12.1041
,11.4001
,10.965
,10.5392
,10.0648
,9.6372
,9.2191
,8.8008
,8.4674
,8.3496
,8.4274
,8.5034
,8.5582
,8.6361
,8.7262
,8.8034
,8.8627
,8.9364
,9.0163
,9.0515
,9.0412
,9.0515
,9.0949
,8.8874
,9.2175
,9.5149
,9.6375
,9.7286
,9.7987
,9.8601
,9.92
"Tue, 06/Jan",9.9563
,9.9659
,9.9526
,9.9165
,9.885
,9.8593
,9.8281
,9.7912
,9.7499
,9.7065
,9.6613
,9.6144
,9.5516
,9.4148
,9.1919
,8.892
,10.41
,8.9765
,8.6065
,8.281
,8.0047
,7.7274
,7.43
,7.1042
,6.9456
,6.9577
,7.0786
,7.3247
,7.5691
,7.8062
,8.1262
,8.5263
,8.9382
,9.3735
,9.8147
,10.1865
,10.4841
,10.7132
,10.949
,11.3382
,11.8813
,12.3104
,12.6452
,12.9207
,13.1728
,13.3521
,13.5506
,13.713
"Wed, 07/Jan",13.8645
,14.0529
,14.1861
,14.327
,14.406
,14.4618
,14.4904
,14.4937
,14.5003
,14.482
,14.4791
,14.4456
,14.3465
,14.0509
,13.6754
,13.2173
,14.5926
,12.5651
,11.4675
,10.8367
,10.3131
,9.8423
,9.4316
,9.0944
,8.8183
,8.6209
,8.5051
,8.4679
,8.4908
,8.5748
,8.6481
,8.692
,8.704
,8.6807
,8.6359
,8.5607
,8.4632
,8.3704
,8.2653
,8.136
,7.7384
,7.5743
,7.5265
,7.4683
,7.3393
,7.1944
,7.0402
,6.8679
"Thu, 08/Jan",6.8132
,6.8858
,6.8281
,6.6457
,6.4709
,6.2933
,6.1561
,6.063
,5.9992
,5.9639
,5.9623
,5.9982
,6.082
,6.1528
,6.2161
,6.345
,8.0769
,7.3332
,7.4284
,7.543
,7.6407
,7.6937
,7.7261
,7.7247
,7.6524
,7.5042
,7.3297
,7.0489
,6.9171
,7.0155
,7.3076
,7.673
,8.0183
,8.2916
,8.513
,8.67
,8.7596
,8.7458
,8.792
,8.9239
,8.8764
,9.2684
,9.3537
,9.3552
,9.3193
,9.2731
,9.2048
,9.1174
"Fri, 09/Jan",8.9842
,8.81
,8.64
,8.4602
,8.2816
,8.1114
,7.9018
,7.6698
,7.4168
,7.1417
,6.8803
,6.6258
,6.3417
,5.986
,5.7354
,5.7582
,7.3582
,6.4177
,6.2601
,6.0545
,5.861
,5.6444
,5.4179
,5.1633
,4.9418
,4.7407
,4.5979
,4.5204
,4.4296
,4.3419
,4.1965
,3.9817
,3.758
,3.512
,3.2943
,3.0956
,2.9811
,2.9621
,2.9128
,2.8433
,2.7466
,2.6779
,2.6271
,2.607
,2.5896
,2.5777
,2.5827
,2.6034
"Sat, 10/Jan",2.751
,3.0231
,3.1758
,3.2191
,3.272
,3.3226
,3.3682
,3.409
,3.4355
,3.449
,3.4491
,3.436
,3.4531
,3.4999
,3.447
,3.296
,3.1517
,3.0052
,2.9469
,2.9765
,3.0962
,3.3118
,3.6715
,4.1741
,4.5802
,4.9015
,5.2203
,5.4732
,5.8401
,6.3915
,6.9449
,7.5455
,8.1166
,8.676
,9.136
,9.5036
,9.7746
,9.9507
,10.1536
,10.3823
,10.5566
,10.7513
,10.9471
,11.0933
,11.1995
,11.3542
,11.5073
,11.605
"Sun, 11/Jan",11.7848
,11.9828
,12.1276
,12.2508
,12.4297
,12.7202
,12.9152
,13.0806
,13.2191
,13.3775
,13.5135
,13.6556
,13.7163
,13.6937
,13.7231
,13.782
,13.7558
,13.5981
,13.2892
,12.787
,12.2429
,11.6895
,11.1445
,10.6106
,10.1294
,9.6712
,9.3493
,9.2874
,9.3772
,9.5558
,9.6787
,9.7384
,9.8144
,9.8248
,9.8183
,9.7883
,9.8071
,9.8566
,9.8424
,9.8512
,9.8749
,9.9005
,9.9076
,9.8984
,9.8676
,9.7928
,9.7101
,9.706
"Mon, 12/Jan",9.5732
,9.4268
,9.3123
,9.233
,9.172
,9.1325
,9.0956
,9.0694
,9.0128
,8.9279
,8.8472
,8.7664
,8.7028
,8.5853
,8.3158
,7.9118
,9.2806
,7.8681
,7.4744
,7.1987
,6.9555
,6.7188
,6.4927
,6.2763
,6.1557
,6.1268
,6.0352
,5.8894
,5.7723
,5.6743
,5.6149
,5.6026
,5.5872
,5.5698
,5.5533
,5.5322
,5.6135
,5.7941
,5.8453
,5.7761
,5.6159
,5.5859
,5.5229
,5.4485
,5.3676
,5.2792
,5.2015
,5.1285
"Tue, 13/Jan",5.088
,5.0844
,5.0913
,5.1169
,5.1942
,5.3216
,5.4813
,5.6928
,5.9539
,6.1758
,6.3848
,6.5726
,6.7098
,6.7237
,6.6829
,6.6485
,8.2022
,7.312
,7.225
,7.1516
,7.0741
,6.9569
,6.8301
,6.7049
,6.6234
,6.6164
,6.6423
,6.6793
,6.8144
,7.0456
,7.336
,7.6947
,8.0695
,8.4525
,8.8006
,9.1391
,9.4964
,9.8114
,10.0616
,10.3957
,10.7756
,10.9376
,11.1274
,11.3228
,11.523
,11.7494
,11.9657
,12.1979
"Wed, 14/Jan",12.5589
,12.9804
,13.297
,13.506
,13.661
,13.8243
,13.9008
,13.9353
,13.9492
,13.936
,13.952
,13.9651
,14.0192
,13.982
,13.8925
,13.6946
,15.4156
,13.8749
,12.8811
,12.467
,12.0214
,11.5534
,11.1073
,10.6363
,10.2019
,9.8587
,9.5924
,9.4146
,9.426
,9.6946
,10.0328
,10.3652
,10.6376
,10.7898
,10.7743
,10.5856
,10.3175
,9.976
,9.6759
,9.4363
,9.3779
,9.4069
,9.3673
,9.3029
,9.2232
,9.1431
,9.0184
,8.8462
"Thu, 15/Jan",8.6393
,8.3886
,8.0841
,7.7221
,7.4579
,7.2819
,7.1564
,7.0932
,7.0917
,7.1544
,7.3108
,7.5578
,7.803
,7.978
,8.1485
,8.3006
,10.0287
,8.9968
,8.7561
,8.4427
,8.165
,7.9016
,7.669
,7.4772
,7.3274
,7.2173
,7.2156
,7.3155
,7.4851
,7.7573
,8.1051
,8.5142
,8.9421
,9.3402
,9.7445
,10.0621
,10.2848
,10.4059
,10.5601
,10.9292
,11.3351
,11.6646
,11.8845
,12.0261
,12.1451
,12.2397
,12.2934
,12.3914
"Fri, 16/Jan",12.5532
,12.7265
,12.8714
,13.0157
,13.1511
,13.348
,13.4978
,13.6493
,13.7899
,13.9451
,14.0894
,14.2472
,14.2522
,14.0466
,13.711
,13.3045
,14.8538
,13.2064
,12.3946
,12.2245
,12.0829
,11.9426
,11.7588
,11.5212
,11.2905
,11.0678
,10.8855
,10.735
,10.6681
,10.7042
,10.9199
,11.3151
,11.6921
,12.0394
,12.3653
,12.6315
,12.9208
,13.1598
,13.6855
,14.6318
,14.7723
,15.3085
,15.9827
,16.6579
,17.1229
,17.5582
,18.0562
,18.5861
"Sat, 17/Jan",18.9901
,19.1939
,19.4255
,19.6545
,19.8765
,20.1232
,20.3258
,20.5131
,20.6848
,20.8091
,20.8802
,20.9096
,20.8544
,20.7423
,20.61
,20.4335
,19.9434
,19.0962
,18.1154
,17.0054
,15.967
,15.1231
,14.5714
,14.2629
,13.8815
,13.3915
,12.898
,12.4868
,12.2863
,12.4769
,12.9844
,13.6511
,14.225
,14.6655
,15.0063
,15.2412
,15.3983
,15.4784
,15.7191
,15.9087
,16.0566
,16.1469
,16.2611
,16.405
,16.5697
,16.6765
,16.736
,16.8356
"Sun, 18/Jan",16.7506
,16.4969
,16.3626
,16.333
,16.2713
,16.258
,16.2657
,16.3555
,16.4464
,16.5503
,16.6662
,16.7883
,16.9776
,17.2544
,17.5006
,17.7256
,17.9191
,18.0683
,18.1066
,17.9885
,17.8343
,17.5815
,17.2825
,16.948
,16.347
,15.6555
,15.2268
,15.1007
,15.1295
,15.463
,16.0942
,16.94
,17.7687
,18.804
,19.6355
,20.2663
,20.7253
,21.0207
,21.4223
,22.1694
,22.7124
,23.2064
,23.5164
,23.6828
,23.8364
,23.9511
,23.9913
,23.9111
"Mon, 19/Jan",23.4619
,22.8268
,22.3779
,22.0903
,21.8359
,21.6098
,21.3092
,20.9702
,20.7334
,20.5209
,20.3881
,20.3158
,20.04
,19.4393
,18.9769
,18.7047
,20.2386
,18.2829
,16.8363
,16.3903
,16.0172
,15.6323
,15.1994
,14.6684
,13.9917
,13.3133
,12.7761
,12.4318
,12.3218
,12.5156
,13.0887
,13.9825
,14.7341
,15.3459
,16.1384
,16.9164
,17.586
,18.6576
,20.0699
,20.7818
,21.0327
,21.817
,22.4695
,23.033
,23.5022
,23.714
,23.7896
,23.7768
"Tue, 20/Jan",23.9848
,24.3066
,24.5658
,24.8001
,25.0423
,25.2973
,25.5181
,25.6903
,25.8059
,25.8385
,25.8617
,25.8333
,25.7632
,25.4946
,25.1652
,24.9029
,26.0931
,23.4994
,20.8214
,19.2001
,17.787
,16.5238
,15.3498
,14.23
,13.4207
,12.9092
,12.5001
,12.2208
,12.1513
,12.2942
,12.6778
,13.2961
,13.8079
,14.1736
,14.5186
,14.7969
,15.0588
,15.2302
,16.0478
,16.2842
,15.8737
,16.0112
,16.091
,16.2006
,16.2899
,16.5871
,16.7051
,16.772
"Wed, 21/Jan",16.7542
,16.6456
,16.5611
,16.4707
,16.3852
,16.3248
,16.2494
,16.2418
,16.221
,16.2153
,16.2317
,16.2378
,16.2994
,16.2744
,16.1573
,15.9207
,17.5602
,15.8395
,14.7718
,14.4038
,14.0544
,13.6656
,13.2836
,12.9192
,12.7413
,12.7812
,12.8783
,13.0156
,13.1602
,13.3004
,13.4745
,13.6825
,13.9054
,14.1352
,14.3613
,14.554
,14.7235
,14.9919
,15.9031
,16.4383
,16.2579
,16.5228
,16.6857
,16.8462
,16.9743
,17.3193
,17.5011
,17.6174
"Thu, 22/Jan",17.7131
,17.7906
,17.8309
,17.845
,17.875
,17.8916
,17.9825
,18.1078
,18.1772
,18.2647
,18.3316
,18.4234
,18.4431
,18.3215
,18.1779
,18.0411
,19.6666
,17.8039
,16.3515
,15.8331
,15.3415
,14.8186
,14.2982
,13.7658
,13.1838
,12.5715
,12.1194
,11.8907
,11.8218
,11.9293
,12.3849
,13.2361
,14.1216
,14.8729
,15.5314
,16.3894
,17.224
,18.2316
,19.6962
,20.636
,20.8524
,21.7442
,22.4399
,23.0565
,23.7297
,24.25
,24.6948
,25.0926
"Fri, 23/Jan",25.5628
,26.1137
,26.4501
,26.5562
,26.8587
,27.261
,27.5526
,27.7057
,27.7084
,27.5825
,27.4487
,27.3421
,27.3091
,27.2145
,26.9634
,26.6504
,27.7284
,25.0564
,22.1607
,20.434
,18.7553
,17.331
,16.0263
,14.8715
,13.9322
,13.3225
,12.7762
,12.3034
,12.0538
,12.0358
,12.3037
,12.9032
,13.459
,13.9016
,14.1704
,14.2456
,14.2535
,14.2309
,14.376
,14.2785
,13.5714
,13.461
,13.318
,13.1701
,12.9042
,12.6235
,12.4078
,12.2187
"Sat, 24/Jan",12.0131
,11.7461
,11.644
,11.6685
,11.942
,12.4664
,12.9507
,13.335
,13.8214
,14.4247
,14.8843
,15.2341
,15.5685
,15.8842
,16.4279
,16.8755
,17.1002
,17.0475
,16.7991
,16.0609
,15.3689
,14.6854
,14.0112
,13.3774
,12.7591
,12.1251
,11.7054
,11.4852
,11.3731
,11.4914
,11.8927
,12.622
,13.3634
,13.9672
,14.4755
,14.8238
,15.089
,15.2513
,15.5962
,16.0017
,16.3616
,16.7268
,17.0568
,17.5614
,17.9823
,18.3144
,18.6329
,18.9083
"Sun, 25/Jan",19.0163
,18.9276
,19.0087
,19.239
,19.4353
,19.6332
,19.7219
,19.6842
,19.6002
,19.4189
,19.3014
,19.2555
,19.2214
,19.2607
,19.1615
,18.9233
,18.5751
,18.0383
,17.2329
,16.132
,15.1546
,14.3159
,13.601
,12.977
,12.3638
,11.7903
,11.3899
,11.2328
,11.2666
,11.4198
,11.6553
,11.8512
,12.0444
,12.2331
,12.3725
,12.5197
,12.5406
,12.5065
,12.4629
,12.4759
,12.4356
,12.3859
,12.2937
,12.117
,11.9984
,11.8513
,11.7118
,11.5544
"Mon, 26/Jan",11.2587
,11.0392
,10.859
,10.6806
,10.4773
,10.3385
,10.2401
,10.1694
,10.1153
,10.0831
,10.0414
,9.9876
,9.906
,9.6843
,9.4235
,9.1119
,10.6936
,9.1059
,8.7589
,8.5401
,8.4196
,8.3452
,8.3236
,8.3502
,8.2295
,7.908
,7.6741
,7.624
,7.6547
,7.7461
,7.959
,8.3331
,8.7601
,9.2344
,9.6276
,9.9863
,10.229
,10.3718
,10.5826
,10.9105
,11.3553
,11.7119
,12.0042
,12.3086
,12.5562
,12.7212
,12.9209
,13.091
"Tue, 27/Jan",13.3157
,13.6701
,13.9122
,14.0964
,14.2166
,14.2712
,14.2757
,14.2054
,14.128
,14.0363
,13.9223
,13.805
,13.6593
,13.4322
,13.0872
,12.7339
,14.2873
,12.4977
,11.5445
,11.0513
,10.5921
,10.1244
,9.6456
,9.1823
,8.7206
,8.2628
,7.9451
,7.7614
,7.6517
,7.6279
,7.7759
,8.128
,8.6707
,9.1604
,9.4608
,9.5858
,9.6252
,9.5826
,9.6014
,9.7135
,9.9059
,10.2424
,10.4176
,10.551
,10.6566
,10.7417
,10.7896
,10.7964
"Wed, 28/Jan",10.7681
,10.6792
,10.6069
,10.6435
,10.6867
,10.731
,10.6925
,10.5379
,10.3996
,10.2408
,10.0513
,9.8293
,9.631
,9.3708
,8.961
,8.4165
,9.6536
,7.9929
,7.5227
,7.2418
,7.093
,7.0519
,7.1929
,7.5166
,7.862
,8.2408
,8.5547
,8.7586
,8.9017
,8.9808
,9.1889
,9.6623
,10.2599
,10.8449
,11.31
,11.6604
,11.9079
,12.098
,12.4073
,13.361
,13.4549
,13.8289
,14.0971
,14.2534
,14.3988
,14.4942
,14.5375
,14.5307
"Thu, 29/Jan",14.6214
,14.7827
,14.9124
,15.035
,15.1198
,15.1932
,15.3036
,15.4528
,15.6472
,15.8354
,16.1539
,16.3924
,16.7142
,17.0053
,17.0714
,17.0245
,18.4972
,16.4191
,14.7156
,13.6522
,12.8072
,12.1567
,11.5941
,11.1162
,10.7671
,10.5879
,10.5373
,10.6198
,10.898
,11.328
,11.7028
,12.036
,12.4085
,12.836
,13.3183
,13.8243
,14.1875
,14.5172
,15.6374
,16.3903
,16.3028
,16.4749
,16.4596
,16.3641
,16.2726
,16.2777
,16.4031
,16.6822
"Fri, 30/Jan",16.8162
,16.8364
,16.6897
,16.3815
,16.1705
,16.0186
,15.9961
,16.1419
,16.2237
,16.2703
,16.2329
,16.0916
,16.0799
,16.1131
,16.2974
,16.6693
,18.5631
,16.8574
,15.5786
,14.9401
,14.2548
,13.5616
,12.9009
,12.1931
,11.6128
,11.1971
,10.9725
,10.957
,11.0285
,11.0749
,11.184
,11.3644
,11.5945
,11.894
,12.279
,12.7147
,13.0702
,13.3626
,13.9064
,14.8281
,14.9839
,15.5995
,16.0779
,16.6701
,17.1025
,17.6366
,18.2433
,18.7009
"Sat, 31/Jan",19.0864
,19.3703
,19.5806
,19.7536
,19.8011
,19.6987
,19.5342
,19.2717
,18.9773
,18.676
,18.3673
,18.0871
,18.0128
,18.1062
,18.1042
,18.0136
,17.7152
,17.2245
,16.754
,16.2694
,15.7731
,15.3134
,14.9663
,14.7392
,14.5913
,14.5467
,14.5302
,14.5822
,14.6416
,14.7581
,14.8771
,15.0599
,15.2531
,15.4885
,15.7786
,16.1094
,16.2976
,16.3395
,16.5088
,16.7922
,17.1898
,17.5887
,17.9398
,18.3379
,18.7014
,19.0399
,19.2271
,19.2192
"Sun, 01/Feb",19.0413
,18.6267
,18.4096
,18.4383
,18.4038
,18.3934
,18.3919
,18.4113
,18.4564
,18.4885
,18.4419
,18.2863
,18.1417
,17.9984
,17.9256
,17.9928
,17.867
,17.5633
,17.2151
,16.7673
,16.367
,16.0056
,15.7359
,15.5041
,15.182
,14.8102
,14.7137
,14.8403
,14.9787
,15.1196
,15.3281
,15.5514
,15.7941
,16.0602
,16.3805
,16.7035
,17.1581
,17.7272
,18.4314
,18.9749
,19.5132
,20.0842
,20.6204
,21.1684
,21.6887
,22.4874
,23.1478
,23.7127
"Mon, 02/Feb",23.9636
,24.1494
,24.4779
,24.9611
,25.3724
,25.6984
,26.0235
,26.358
,26.615
,26.8497
,27.0704
,27.2757
,27.1314
,26.5138
,25.8937
,25.3707
,26.342
,23.5282
,20.6617
,19.0134
,17.6697
,16.4518
,15.3978
,14.4626
,13.7217
,13.1776
,12.7284
,12.3881
,12.2293
,12.2871
,12.6189
,13.2224
,13.9511
,14.75
,15.3752
,15.8498
,16.5407
,17.2346
,18.4963
,19.1415
,19.233
,19.9182
,20.4609
,21.0713
,21.6549
,22.0756
,22.1808
,22.0328
"Tue, 03/Feb",21.7413
,21.268
,20.9981
,20.9243
,20.908
,20.9358
,20.9229
,20.9145
,20.9149
,20.9139
,20.916
,20.9143
,20.9151
,20.7695
,20.5498
,20.3357
,21.8443
,19.7696
,18.022
,17.3195
,16.5611
,15.7751
,14.987
,14.1809
,13.5522
,13.0493
,12.571
,12.1469
,11.9424
,11.9147
,12.0933
,12.6737
,13.353
,14.044
,14.5967
,14.9725
,15.4103
,16.1362
,17.5295
,18.1584
,18.0774
,18.4413
,18.9098
,19.216
,19.6186
,19.9946
,20.3045
,20.6098
"Wed, 04/Feb",21.0251
,21.3636
,21.6644
,21.9736
,22.1698
,22.2132
,22.1662
,22.0286
,21.9069
,21.7834
,21.6124
,21.3962
,21.0713
,20.54
,20.1199
,19.8277
,21.3088
,19.358
,17.709
,17.0821
,16.5367
,16.0707
,15.6727
,15.3477
,14.9875
,14.6013
,14.3742
,14.2913
,14.2452
,14.2552
,14.2687
,14.3026
,14.3753
,14.4875
,14.6143
,14.6772
,14.7841
,14.9015
,15.6106
,16.0337
,15.8082
,16.0954
,16.3881
,16.7355
,17.1676
,17.9848
,18.5677
,19.016
"Thu, 05/Feb",19.212
,19.1504
,19.1765
,19.2574
,19.2714
,19.2677
,19.2782
,19.3617
,19.4747
,19.6484
,19.8491
,20.042
,19.9792
,19.5308
,19.1391
,18.847
,20.2669
,18.2105
,16.5827
,15.9321
,15.3923
,14.8905
,14.327
,13.757
,13.2468
,12.7385
,12.2397
,11.851
,11.6668
,11.6893
,12.0207
,12.5934
,13.2551
,14.079
,14.7806
,15.2834
,15.7522
,16.3745
,17.5918
,18.1009
,17.9523
,18.2454
,18.7389
,19.4382
,20.0307
,20.4866
,20.853
,21.2464
"Fri, 06/Feb",21.6966
,22.0729
,22.131
,21.9067
,21.6542
,21.3405
,21.188
,21.2217
,21.3095
,21.4796
,21.635
,21.8053
,21.8311
,21.5907
,21.106
,20.3925
,21.4918
,19.2273
,17.2489
,16.2879
,15.4926
,14.7823
,14.1359
,13.6215
,13.152
,12.7352
,12.4327
,12.2016
,12.0211
,11.9642
,12.1411
,12.6579
,13.3415
,14.0802
,14.707
,15.186
,15.6777
,16.3153
,17.6533
,18.3557
,18.3882
,18.8787
,19.4819
,19.829
,20.2495
,20.5915
,20.8847
,21.1964
"Sat, 07/Feb",21.5599
,21.9223
,22.1933
,22.4342
,22.6207
,22.7609
,22.8887
,23.0109
,23.1147
,23.1989
,23.2098
,23.1505
,22.939
,22.5799
,22.0987
,21.4732
,20.5574
,19.4774
,18.5
,17.611
,16.8448
,16.1774
,15.6292
,15.0737
,14.65
,14.3756
,14.2467
,14.1913
,14.2186
,14.2619
,14.35
,14.4261
,14.5814
,14.7656
,14.925
,15.0148
,15.0817
,15.0389
,15.0877
,15.2054
,15.3637
,15.5561
,15.8338
,16.1689
,16.5288
,16.9423
,17.2573
,17.5858
"Sun, 08/Feb",17.7091
,17.565
,17.4774
,17.4038
,17.2764
,17.0646
,16.9284
,16.8152
,16.7002
,16.5566
,16.4326
,16.2815
,16.2225
,16.313
,16.4523
,16.703
,16.7383
,16.5573
,16.2027
,15.6463
,15.1879
,14.7845
,14.4314
,14.0709
,13.5754
,12.9174
,12.4458
,12.1484
,11.8756
,11.6187
,11.6305
,11.8754
,12.4564
,13.3365
,14.0394
,14.4736
,14.7741
,14.8934
,15.0994
,15.4002
,15.6897
,16.1514
,16.5903
,16.9961
,17.2932
,17.6462
,17.9579
,18.106
"Mon, 09/Feb",17.8797
,17.4643
,17.1136
,16.7506
,16.4725
,16.276
,16.1185
,15.9998
,15.9036
,15.8464
,15.7893
,15.7497
,15.6248
,15.2977
,14.9843
,14.7197
,16.316
,14.5489
,13.5113
,13.2122
,12.98
,12.7672
,12.5577
,12.3477
,11.9893
,11.4965
,11.1884
,11.0397
,10.9273
,10.8927
,10.8868
,10.9114
,11.0042
,11.154
,11.2779
,11.3503
,11.3589
,11.307
,11.2911
,11.4751
,11.6113
,11.8042
,11.9904
,12.1385
,12.2821
,12.4336
,12.7674
,13.3499
"Tue, 10/Feb",14.0699
,14.8465
,15.3366
,15.4927
,15.6763
,15.9973
,16.2785
,16.6268
,16.9987
,17.2742
,17.1785
,16.8142
,16.4043
,15.8682
,15.3846
,14.9606
,16.4481
,14.6458
,13.5143
,13.0584
,12.6994
,12.3688
,12.1006
,11.8785
,11.6231
,11.3246
,11.1463
,11.0924
,11.0416
,11.0031
,11.0219
,11.1038
,11.2491
,11.4615
,11.6447
,11.7993
,11.8706
,11.8626
,11.9152
,12.4706
,12.5767
,12.8625
,13.127
,13.3195
,13.4453
,13.5419
,13.6842
,13.8092
"Wed, 11/Feb",13.9235
,13.9294
,13.9812
,14.0518
,14.118
,14.1524
,14.2124
,14.2719
,14.3561
,14.4363
,14.5298
,14.586
,14.5382
,14.2507
,13.9374
,13.6013
,15.2029
,13.5003
,12.6357
,12.371
,12.177
,12.0218
,11.8643
,11.722
,11.5469
,11.3569
,11.2621
,11.2447
,11.2334
,11.2173
,11.2258
,11.2608
,11.3794
,11.606
,11.789
,11.9531
,12.1252
,12.3009
,12.409
,13.1328
,13.0338
,13.2606
,13.497
,13.6847
,13.7902
,13.9202
,14.0134
,14.1605
"Thu, 12/Feb",14.268
,14.3354
,14.4266
,14.5336
,14.6168
,14.7026
,14.7689
,14.861
,14.9285
,15.0116
,15.1231
,15.2035
,15.1757
,14.9259
,14.6399
,14.3553
,15.9722
,14.2927
,13.3426
,13.1122
,12.9379
,12.7756
,12.6084
,12.4332
,12.2503
,12.0685
,11.9594
,11.9181
,11.884
,11.8573
,11.8908
,11.9926
,12.1352
,12.3235
,12.5327
,12.7311
,12.8603
,12.9297
,13.2293
,14.0315
,13.9889
,14.339
,14.617
,14.7805
,15.0035
,15.2425
,15.5039
,15.6815
"Fri, 13/Feb",15.8125
,15.8727
,15.7713
,15.499
,15.0248
,14.4273
,14.0007
,13.6955
,13.3899
,13.1346
,12.8957
,12.7524
,12.5876
,12.3516
,12.0682
,11.7287
,13.2355
,11.4028
,10.7847
,10.5121
,10.3264
,10.1934
,10.0751
,9.9643
,9.8844
,9.8247
,9.7856
,9.7645
,9.7743
,9.829
,9.8691
,9.904
,9.9338
,9.9612
,10.0002
,10.0301
,10.0851
,10.1826
,10.1753
,10.0879
,10.062
,10.3177
,10.4481
,10.5866
,10.7441
,10.934
,11.156
,11.4111
"Sat, 14/Feb",11.5929
,11.5105
,11.5222
,11.6768
,11.82
,11.9184
,12.0489
,12.1444
,12.1873
,12.2618
,12.2925
,12.3296
,12.4598
,12.6231
,12.6499
,12.4589
,12.2079
,11.8372
,11.3525
,10.8224
,10.298
,9.8205
,9.3819
,8.9875
,8.7361
,8.6663
,8.7226
,8.8683
,9.0087
,9.1269
,9.2487
,9.3576
,9.5176
,9.7429
,10.0072
,10.3125
,10.5658
,10.7495
,10.842
,10.9279
,11.0406
,11.1655
,11.2823
,11.3752
,11.4837
,11.5692
,11.582
,11.6083
"Sun, 15/Feb",11.6171
,11.5349
,11.4923
,11.4691
,11.4139
,11.4095
,11.4371
,11.4282
,11.441
,11.4654
,11.4401
,11.454
,11.4989
,11.5077
,11.5147
,11.505
,11.399
,11.28
,11.1162
,10.8482
,10.5611
,10.2154
,9.8623
,9.446
,9.074
,8.7233
,8.3779
,8.0993
,7.9171
,7.8366
,7.8524
,7.9486
,8.4064
,9.2295
,9.8967
,10.4307
,10.8655
,11.2445
,11.424
,11.4116
,11.5408
,11.7242
,12.007
,12.3601
,12.6722
,12.9714
,13.1861
,13.314
